Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS,Longitude,Latitude,Distance
853,"Tartu, Tartu linn, Karlova, Ropkamõisa park, Ropka tee 6",2,44.2 m²,114 000 €,6.0,Baastase,39.822968,1.0,4.0,4.0,8.0,80.0,0.80088516,46.17695630081301,26.73200037184116,58.3545045,2907.234148540463
854,"Tartu, Tartu linn, Karlova, Lootuse tn 10 (Broneeritud)",1,36.2 m²,62 500 €,23.0,Hea tase,63.68107591,2.0,4.0,9.0,28.0,36.0,0.36318924,55.0,26.72469331578948,58.3699375,1140.7623420727382
855,"Tartu, Tartu linn, Ropka tööstusrajoon, Ringtee tn 3",3,62.9 m²,137 000 €,3.0,-,20.58534017,0.0,0.0,0.0,0.0,100.0,1.0,45.0,26.71733273642081,58.3410925,4354.366514318635
856,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 25-3",3,67.6 m²,189 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.76216067729729,58.3828362,2353.63338738628
857,"Tartu, Tartu linn, Karlova, Lootuse tn 2a-1",1,30.5 m²,139 000 €,21.0,Baastase,65.68384537,2.0,4.0,10.0,19.0,67.0,0.67158077,55.0,26.72630638547293,58.37031325,1115.364818644352
858,"Tartu, Tartu linn, Jaamamõisa, Sõpruse pst 1",2,46.2 m²,80 000 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0,26.752260576601667,58.379737,1755.1720113991587
859,"Tartu, Tartu linn, Kesklinn, Kalevi 37",5,115.1 m²,319 000 €,59.0,Hea tase,62.50185789,1.0,5.0,10.0,70.0,37.0,0.37498142,50.0,26.730487,58.373389,888.7880734647258
860,"Tartu, Kesklinn, Filosoofi 7",3,71.3 m²,139 900 €,37.0,Hea tase,73.96859979,3.0,5.0,7.0,38.0,26.0,0.260314,55.0,26.71936996849755,58.3702555,1109.5198819397178
861,"Tartu, Tartu linn, Annelinn, Kalda tee 34",4,72.9 m²,139 900 €,10.0,Baastase,36.7899038,3.0,3.0,7.0,5.0,82.0,0.81605048,50.0,26.76895220157482,58.3689927,2998.755030644563
862,"Tartu, Tartu linn, Kesklinn, Turu tn 17",3,53.8 m²,127 000 €,43.0,Hea tase,66.21419397,1.0,3.0,11.0,47.0,34.0,0.33785806,60.0,26.73466694526316,58.3741865,979.828982502848
863,"Tartu, Jaamamõisa, Lääne 5",2,48.3 m²,70 000 €,15.0,Baastase,50.90087685,3.0,1.0,4.0,8.0,75.0,0.74549562,46.17695630081301,26.75329982437271,58.3832165,1848.316322235237
864,"Tartu, Tartu linn, Ülejõe, Pärna tn 10",3,47 m²,100 000 €,18.0,Baastase,58.54933962,2.0,2.0,11.0,10.0,71.0,0.7072533,40.0,26.740649,58.382439,1106.447291013189
865,"Tartu, Tartu linn, Ropka, Rahu 9",3,62.3 m²,130 000 €,4.0,Baastase,61.52168745,2.0,2.0,4.0,8.0,69.0,0.69239156,46.17695630081301,26.72400139446978,58.3572963,2541.9550752376144
866,"Tartu, Tartu linn, Tammelinn, Tammepärja 19-2 (Broneeritud)",4,107 m²,341 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.694280373396232,58.36053472263913,2726.109407274287
867,"Tartu, Ülejõe, Mäe 29",2,37 m²,75 000 €,31.0,Hea tase,57.09311575,1.0,2.0,10.0,14.0,43.0,0.42906884,55.0,26.730284291666667,58.3866065,863.2374265396625
868,"Tartu, Tartu linn, Veeriku, Ilmatsalu 26a-30",2,46.3 m²,139 000 €,20.0,Baastase,49.8098706,1.0,3.0,3.0,6.0,75.0,0.75095065,55.0,26.68766946805556,58.377191,2050.045954554415
869,"Tartu, Tartu linn, Ihaste, Krookuse 6-6",4,98.6 m²,229 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.769054851447105,58.3556806,3859.4708052967
870,"Tartu, Tartu linn, Karlova, Õnne 45",2,43.6 m²,87 000 €,10.0,Baastase,64.83383078,2.0,2.0,6.0,12.0,68.0,0.67583085,55.0,26.734057166786226,58.368149,1499.2402904755795
871,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 1",2,42.4 m²,79 000 €,16.0,Baastase,51.89072092,4.0,2.0,5.0,9.0,74.0,0.7405464,45.0,26.75144030063153,58.3822095,1722.7609899453462
872,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-13",3,79.1 m²,305 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
873,"Tartu, Tartu linn, Ülejõe, Mäe 12",2,45.9 m²,82 000 €,45.0,Hea tase,57.91467079,2.0,3.0,11.0,33.0,42.0,0.42085329,45.0,26.72846324638488,58.385764,727.5989421384896
874,"Tartu, Tartu linn, Karlova, Raua tn 20",4,113.1 m²,360 000 €,6.0,Baastase,31.83596479,2.0,1.0,3.0,4.0,84.0,0.84082018,45.0,26.736529210892805,58.3623765,2143.233056977282
875,"Tartu, Tartu linn, Vaksali, Vabriku 3",2,53.9 m²,157 000 €,31.0,Baastase,56.69814169,3.0,3.0,3.0,10.0,72.0,0.71650929,40.0,26.70432418182064,58.37710185,1101.682933224551
876,"Tartu, Tartu linn, Annelinn, Sõpruse pst 19",4,78.3 m²,119 900 €,32.0,Hea tase,56.50980584,4.0,4.0,8.0,19.0,43.0,0.43490194,50.0,26.7485435648828,58.37625525,1595.8405056868835
877,"Tartu, Annelinn, Sõpruse pst 1",1,27.8 m²,61 900 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0,26.752260576601667,58.379737,1755.1720113991587
878,"Tartu, Tartu linn, Annelinn, Ihaste põik 20",2,50.6 m²,183 000 €,2.0,-,8.04959438,0.0,0.0,4.0,0.0,100.0,1.0,50.0,26.76270449153188,58.3668332,2789.667029584293
879,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 22-11",2,48.3 m²,163 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.752531608695023,58.39924085879738,2771.053520902478
880,"Tartu, Tartu linn, Ränilinn, Kevade tn 15-5",4,103.4 m²,258 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,27.155531683912965,58.66316181644048,40391.48976888355
881,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-6 (Broneeritud)",1,22.9 m²,124 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301,26.721694841397728,58.38047395,53.51346705124285
882,"Tartu, Tartu linn, Vaksali, Vaksali 11 (Broneeritud)",2,49.7 m²,119 900 €,29.0,Hea tase,69.99490614,2.0,5.0,6.0,32.0,30.0,0.30005094,45.0,26.71096176171024,58.3720572,1113.6089844633495
883,"Tartu, Tartu linn, Karlova, Siili tn 10-24",3,78.1 m²,218 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.61868824516432,58.325984000000005,8550.508831046218
884,"Tartu, Tartu linn, Ränilinn, Kvartsi 7",3,71.6 m²,209 000 €,0.0,-,3.96380986,0.0,0.0,1.0,0.0,100.0,1.0,40.0,26.683820601034856,58.34902085,4128.849414122349
885,"Tartu, Tartu linn, Ülejõe, Puiestee tn 112a",1,34.4 m²,62 000 €,8.0,Baastase,51.47170237,2.0,2.0,5.0,8.0,74.0,0.74264149,46.17695630081301,26.74172199999999,58.38529325,1276.6430049929527
886,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 39",1,30.3 m²,63 000 €,13.0,Baastase,35.92088439,2.0,6.0,6.0,8.0,82.0,0.82039558,46.17695630081301,26.776792,58.3732495,3280.1904725446393
887,"Tartu, Kesklinn, Aleksandri tn 19",3,64.4 m²,165 000 €,57.0,Hea tase,63.97362497,1.0,4.0,11.0,64.0,36.0,0.36026375,50.0,26.73241510403112,58.37387935,912.4153453342012
888,"Tartu, Tartu linn, Annelinn, Anne 92",4,78.4 m²,124 900 €,20.0,Baastase,51.70531354,4.0,5.0,8.0,8.0,74.0,0.74147343,40.0,26.7642425,58.378329,2463.6681248090003
889,"Tartu, Tartu linn, Ropka, Aardla tn 5",2,46.2 m²,89 000 €,6.0,Baastase,65.15818231,2.0,4.0,3.0,9.0,67.0,0.67420909,50.0,26.728737492537345,58.3563645,2670.6909792194965
890,"Tartu, Tartu linn, Veeriku, Nisu tn 19",3,53.4 m²,125 000 €,10.0,Baastase,52.01713496,1.0,3.0,3.0,2.0,74.0,0.73991433,50.0,26.68561490300317,58.3732295,2277.044156454954
891,"Tartu, Kesklinn, Anne tn 80 (Broneeritud)",3,63.2 m²,99 900 €,25.0,Baastase,36.60567071,4.0,6.0,8.0,10.0,82.0,0.81697165,40.0,26.762515137402016,58.3773867,2374.0409825639363
892,"Tartu, Tartu linn, Ihaste, Krookuse tn 4-1",4,100 m²,249 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.76874722293068,58.35536035,3872.0308091606976
893,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-20",2,45.2 m²,134 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
894,"Tartu, Tartu linn, Raadi-Kruusamäe, Orava tn 13",3,62.6 m²,100 000 €,9.0,Baastase,48.84844521,1.0,1.0,4.0,6.0,76.0,0.75575777,40.0,26.7329914224138,58.390242,1292.1637549475154
895,"Tartu, Tartu linn, Kesklinn, Lao 2",2,49.2 m²,110 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301,26.72955308636792,58.3748226,726.0555957894672
896,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadi, Raadiraja tn 24 (Broneeritud)",3,52.6 m²,159 999 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.753218982710493,58.39515145,2467.441427144367
897,"Tartu, Tartu linn, Kesklinn, Pepleri tn 21",2,64.4 m²,159 000 €,75.0,Hea tase,77.25280116,3.0,6.0,8.0,92.0,23.0,0.22747199,55.0,26.71840573683139,58.374804,631.6631187473552
898,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-15",3,70 m²,182 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.7477789478951,58.346265205735016,4053.659932806331
899,"Tartu, Tartu linn, Ropka, Ropkamõisa park, Ropka tee 6",2,44.2 m²,114 000 €,6.0,Baastase,39.822968,1.0,4.0,4.0,8.0,80.0,0.80088516,46.17695630081301,26.73200037184116,58.3545045,2907.234148540463
900,"Tartu, Tartu linn, Ihaste, J. Koorti tn 21-2",5,133 m²,189 000 €,2.0,-,0.29213362,0.0,0.0,2.0,0.0,100.0,1.0,46.17695630081301,26.785021805511604,58.3568465,4494.023580050839
901,"Tartu, Tartu linn, Kesklinn, Filosoofi 2",2,45.7 m²,115 000 €,37.0,Hea tase,76.29627826,2.0,7.0,8.0,41.0,24.0,0.23703722,50.0,26.71933781039548,58.37086525,1042.760648539035
902,"Tartu, Tartu linn, Kesklinn, Fortuuna tn 27-1",2,41.4 m²,185 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0,26.73539363247176,58.38090445,773.104484089641
903,"Tartu, Tartu linn, Karlova, Siili tn 12-32",3,76.4 m²,265 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.618443,58.3262085,8543.097436662789
904,"Tartu, Tartu linn, Kesklinn, Kalevi 30",3,62.6 m²,250 555 €,53.0,Hea tase,62.50185789,1.0,5.0,10.0,62.0,37.0,0.37498142,50.0,26.73121981443353,58.3731955,930.433444268034
905,"Tartu, Tartu linn, Kesklinn, Lao 2",1,23.5 m²,65 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301,26.72955308636792,58.3748226,726.0555957894672
906,"Tartu, Tartu linn, Annelinn, KORTER ON VABA!, Mõisavahe tn 14",3,62.4 m²,83 000 €,16.0,Baastase,35.08545566,2.0,6.0,6.0,8.0,82.0,0.82457272,46.17695630081301,26.77484813360656,58.371943,3207.879461781277
907,"Tartu, Tartu linn, Karlova, Siili tn 1",2,32.5 m²,147 900 €,10.0,-,38.65585979,1.0,0.0,3.0,8.0,100.0,1.0,50.0,26.746032183154018,58.3675203,1974.0400969858022
908,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-29",3,52.9 m²,159 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
